t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,3031,28,76.3,17686
1.0,3031,3,73.2,17939
2.1,3033,0,86.4,17860
3.1,3031,3,81.4,17868
4.2,3047,13,80.1,17908
5.2,3055,18,82.4,17939
6.3,3031,5,81.8,17940
7.3,3047,43,82.3,17841
8.4,3031,0,82.2,17846
9.4,3031,42,79.9,17883
10.5,3031,38,81.4,17965
11.5,3047,4,88.2,17979
12.6,3055,46,79.4,17997
13.7,3031,0,85.1,17963
14.7,3031,0,83.2,17987
15.8,3047,0,85.4,17914
16.8,3031,12,84.8,17907
17.9,3037,23,79.8,17938
18.9,3031,19,83.0,17967
20.0,3047,30,85.6,17915
21.0,3031,17,81.9,17959
22.1,3031,0,83.4,18023
23.1,3047,7,80.9,18063
24.2,3031,35,81.9,18077
25.2,3031,2,86.1,18079
26.3,3031,42,86.0,18174
27.3,3031,0,86.1,18075
28.4,3031,6,82.9,18090
29.4,3031,8,81.7,18104
30.5,3047,3,84.7,18071
31.5,3031,41,84.5,18086
32.6,3031,0,77.1,17989
33.6,3031,10,78.0,18031
34.7,3031,0,82.5,18115
35.7,3033,38,85.6,18153
36.8,3033,52,80.5,18129
37.8,3031,25,80.1,18118
38.8,3031,0,81.5,18183
39.9,3033,13,85.7,18055
40.9,3031,25,82.2,18110
42.0,3055,5,84.2,18108
43.0,3031,28,85.7,18028
44.1,3031,0,86.8,18127
45.1,3031,0,89.1,18220
46.2,3031,6,86.4,18227
47.2,3031,0,87.6,18257
48.3,3031,8,87.1,18243
49.4,3031,5,87.7,18230
50.4,3031,11,87.0,18258
51.4,3031,0,87.3,18295
52.5,3033,7,88.9,18228
53.6,3031,16,87.8,18286
54.6,3031,41,88.4,18248
55.6,3031,53,90.1,18194
56.7,3031,47,87.3,18202
57.7,3047,0,88.6,18269
58.8,3031,41,87.9,18239
59.9,3031,0,89.7,18298
60.9,3031,0,88.8,18305
62.0,3033,3,87.3,18318
63.0,3033,24,89.4,18331
64.1,3047,40,90.2,18302
65.2,3031,38,89.9,18379
66.2,3047,43,88.8,18368
67.3,3031,0,87.2,18308
68.3,3031,14,88.0,18191
69.4,3033,3,86.8,18128
70.4,3031,43,87.3,18280
71.5,3033,7,85.1,18282
72.5,3047,0,90.3,18333
73.6,3031,1,85.1,18289
74.6,3033,24,82.5,18291
75.7,3031,46,83.9,18327
76.7,3031,16,77.8,18342
77.8,3047,0,83.4,18332
78.8,3031,18,84.6,18275
79.9,3031,43,84.2,18285
80.9,3031,45,86.1,18331
82.0,3055,43,84.1,18333
83.0,3031,29,86.1,18349
84.1,3031,0,88.2,18393
85.1,3047,2,88.1,18433
86.2,3031,11,87.0,18435
87.2,3037,42,86.4,18482
88.3,3031,0,86.7,18439
89.3,3037,25,87.6,18473
90.4,3031,46,88.7,18440
91.4,3031,0,86.7,18439
92.5,3031,0,89.4,18380
93.5,3031,0,89.5,18423
94.6,3031,21,88.6,18404
95.6,3031,0,87.2,18455
96.7,3031,6,87.6,18470
97.7,3037,35,88.5,18475
98.8,3031,47,88.6,18472
99.9,3047,37,89.2,18491
100.9,3031,0,88.3,18516
102.0,3031,10,89.3,18485
103.0,3037,15,88.7,18494
104.0,3047,30,89.6,18489
105.1,3031,27,87.2,18380
106.2,3031,7,88.1,18391
107.2,3031,24,88.9,18421
108.3,3033,11,87.9,18471
109.3,3031,18,88.5,18468
110.4,3047,49,89.4,18402
111.4,3033,0,83.7,18421
112.5,3047,0,88.6,18494
113.5,3031,0,86.8,18489
114.6,3031,22,85.4,18510
115.6,3031,33,87.2,18514
116.7,3047,47,86.1,18474
117.8,3031,7,76.6,18381
118.8,3047,32,78.7,18434
119.9,3031,48,83.5,18470
120.9,3047,3,87.7,18500
122.0,3031,0,87.1,18534
123.0,3031,17,85.9,18507
124.1,3031,0,86.2,18521
125.1,3031,0,85.0,18488
126.2,3031,50,86.1,18535
127.2,3033,0,81.8,18526
128.3,3031,43,86.1,18594
129.3,3031,41,88.5,18618
130.3,3037,47,87.3,18539
131.4,3031,28,86.6,18534
132.5,3031,0,78.9,18618
133.5,3031,36,80.7,18590
134.5,3037,2,77.7,18569
135.6,3031,31,80.7,18468
136.6,3031,16,79.4,16735
137.7,3031,24,76.5,16792
138.7,3055,49,82.3,16727
139.8,3031,6,84.4,16754
140.8,3031,13,81.0,16839
141.9,3055,0,81.3,16911
142.9,3031,15,82.8,16788
143.9,3031,41,78.6,16833
145.0,3031,3,78.2,16797
146.1,3031,38,82.0,16928
147.1,3031,0,80.7,17049
