t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,3031,5,84.6,18971
1.1,3047,0,85.0,19061
2.1,3031,46,82.9,19143
3.2,3031,37,76.5,19249
4.2,3047,34,75.4,19324
5.2,3047,14,77.1,19416
6.3,3033,3,76.5,19515
7.3,3031,19,82.0,19504
8.4,3047,0,85.9,19382
9.5,3031,0,82.2,18374
10.5,3055,28,87.3,17647
11.6,3047,3,75.1,17844
12.6,3037,0,83.1,17878
13.7,3031,3,84.0,17895
14.7,3031,16,78.3,17903
15.7,3033,13,82.5,17909
16.8,3031,18,82.5,17965
17.9,3033,5,81.5,17951
18.9,3031,43,81.7,17840
20.0,3047,0,83.2,17876
21.0,3037,42,81.1,17948
22.1,3031,4,84.7,17982
23.1,3031,46,81.4,17987
24.1,3033,0,82.8,17982
25.2,3031,0,84.6,17980
26.2,3031,0,85.5,17925
27.3,3037,12,85.1,17924
28.4,3047,23,79.6,17933
29.4,3031,19,82.5,17958
30.5,3031,30,82.5,17996
31.5,3037,17,85.4,17922
32.6,3031,0,83.7,17996
33.6,3031,7,80.6,18068
34.6,3031,10,82.7,18075
35.7,3033,35,83.5,18075
36.7,3031,2,86.8,18130
37.8,3033,42,86.1,18130
38.9,3031,0,85.8,18071
39.9,3031,6,81.1,18079
41.0,3037,8,81.9,18074
42.0,3047,3,84.2,18063
43.1,3047,0,82.8,18095
44.1,3031,10,75.5,18032
45.2,3033,0,81.2,18084
46.2,3055,38,84.9,18115
47.3,3031,52,83.9,18165
48.3,3031,25,78.2,18138
49.4,3033,0,81.4,18163
50.4,3031,13,83.3,18209
51.4,3055,25,85.3,18133
52.5,3031,5,82.5,18104
53.5,3031,28,84.4,18021
54.6,3031,0,87.1,18146
55.6,3031,0,89.0,18199
56.7,3031,35,86.6,18204
57.8,3031,6,87.6,18256
58.8,3031,0,87.5,18259
59.8,3031,8,87.9,18267
60.9,3031,5,85.8,18241
62.0,3031,11,88.1,18283
63.0,3047,0,88.5,18242
64.1,3031,16,87.6,18261
65.1,3031,41,89.0,18284
66.2,3037,53,89.0,18189
67.2,3031,47,88.0,18153
68.3,3047,0,87.1,18273
69.3,3031,41,87.5,18273
70.4,3031,0,89.6,18286
71.4,3047,0,90.4,18322
72.5,3031,3,88.5,18313
73.5,3055,24,87.3,18330
74.6,3033,40,90.8,18316
75.7,3031,44,90.1,18351
76.7,3031,38,88.5,18320
77.8,3047,43,87.1,18271
78.8,3031,0,87.5,18157
79.9,3031,14,89.3,18167
80.9,3047,3,85.9,18246
82.0,3031,43,85.2,18283
83.0,3031,7,89.2,18319
84.0,3055,1,86.2,18281
85.1,3031,24,83.5,18286
86.1,3047,46,85.7,18295
87.2,3055,16,78.4,18313
88.3,3055,0,80.6,18331
89.3,3047,18,84.7,18311
90.4,3031,43,83.9,18313
91.4,3031,45,86.3,18370
92.5,3047,43,84.4,18307
93.5,3031,29,85.4,18280
94.6,3031,0,87.7,18385
95.6,3031,2,88.6,18424
96.7,3055,0,88.2,18463
97.7,3031,11,85.6,18471
98.8,3033,42,87.4,18498
99.8,3031,0,86.2,18473
100.9,3055,25,89.2,18442
101.9,3031,46,86.7,18450
103.0,3047,0,88.8,18498
104.0,3047,0,90.0,18419
