t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,15,0,57.1,21348
1.0,15,0,61.9,21366
2.1,15,0,59.3,21453
3.1,15,0,57.5,21466
4.2,15,0,65.8,21547
5.2,15,0,60.9,21605
6.2,15,0,60.9,21712
7.3,15,0,64.1,21761
8.3,15,0,63.9,21788
9.4,15,0,65.8,21778
10.4,15,0,63.4,21778
11.5,15,0,67.1,21788
12.5,15,0,65.1,21835
13.5,15,0,67.9,21858
14.6,15,0,63.2,21869
15.6,15,0,61.7,21896
16.7,15,0,72.9,21975
17.7,15,0,68.6,22067
18.7,2419,0,69.5,22342
19.8,2443,0,74.8,22596
20.8,3031,2,83.6,22697
21.9,3047,35,89.3,22787
22.9,3031,51,81.1,22749
24.0,3037,22,79.6,22815
25.0,3055,15,81.3,22801
26.1,3031,50,87.0,22792
27.1,3031,42,78.2,22790
28.2,3057,41,79.6,22758
29.2,3035,51,78.3,22764
30.3,3031,5,81.6,22834
31.3,3037,45,81.0,22801
32.4,3037,33,83.9,22845
33.4,3037,45,82.6,22807
34.5,3037,32,77.8,22829
35.5,3031,0,79.2,22778
36.6,3033,46,84.5,22785
37.6,3047,47,80.7,22818
38.7,3033,13,80.9,22784
39.7,3031,47,79.3,22807
40.7,3047,4,78.1,22795
41.8,3031,25,78.6,22830
42.8,3047,49,77.8,22862
43.9,3031,13,81.9,22833
44.9,3031,3,78.9,22883
46.0,3047,19,77.2,22872
47.0,3031,33,83.6,22906
48.1,3031,42,79.5,22912
49.1,3031,43,78.3,22932
50.1,3033,25,74.1,22923
51.2,3055,19,79.1,22908
52.2,3031,21,81.8,22948
53.3,3031,27,79.5,22977
54.3,3031,37,80.8,22996
55.4,3033,19,76.4,22997
56.4,3033,3,77.2,23037
57.5,3037,16,82.9,22974
58.5,3031,40,79.0,22986
59.5,3031,33,79.3,23017
60.6,3055,3,79.5,22999
61.6,3055,5,77.6,22991
62.7,3033,52,80.6,23073
63.7,3031,0,80.5,23033
64.8,3047,0,79.3,23071
65.8,3031,34,79.4,23103
66.9,3037,15,81.1,23075
67.9,3031,8,84.6,23085
69.0,3031,54,77.9,23128
70.0,3031,0,78.4,23108
71.0,3031,22,77.8,23135
72.1,3047,0,74.4,23106
73.1,3033,12,81.9,23094
74.2,3031,7,76.1,23166
75.2,3031,2,77.1,23132
76.2,3031,0,79.3,23116
77.3,3033,25,82.6,23191
78.3,3033,3,80.8,23152
79.4,3031,35,81.4,23204
80.4,3031,19,83.9,23192
81.4,3031,17,85.6,23252
82.5,3031,23,85.0,23184
83.5,3033,20,82.9,23200
84.6,3031,15,83.1,23220
85.6,3033,0,81.1,23261
86.7,3031,27,85.4,23283
87.7,3031,0,78.8,23304
88.7,3031,5,81.6,23293
89.8,3031,30,79.1,23289
90.8,3037,36,77.9,23259
91.9,3047,24,77.5,23333
92.9,3037,42,79.5,23304
94.0,3031,18,77.4,23314
95.0,3031,16,79.7,23362
96.0,3033,19,79.9,23413
97.1,3031,15,77.4,23413
98.1,3031,16,78.6,23442
99.2,3055,23,79.4,23434
100.2,3047,3,81.0,23401
101.3,3055,15,76.9,23470
102.3,3047,8,76.7,23430
103.3,3055,21,77.3,23440
104.4,3031,24,76.5,23486
105.4,3031,39,78.9,23525
106.5,3055,37,79.9,23513
107.5,3055,53,77.5,23542
108.6,3031,49,78.5,23577
109.6,3031,37,81.3,23558
110.6,3031,35,78.5,23599
111.7,3031,49,77.1,23580
112.7,3033,15,76.1,23596
113.8,3037,19,80.3,23600
114.8,3055,27,81.7,23643
115.9,3031,25,82.9,23642
116.9,3037,22,86.9,23686
118.0,3033,33,83.4,23672
119.0,3031,21,81.5,23644
120.0,3031,44,82.5,23638
121.1,3033,22,82.2,23618
122.1,3031,0,80.5,23655
123.2,3031,46,78.0,23652
124.2,3031,35,77.1,23665
125.3,3047,33,80.5,23582
126.3,3047,17,77.9,23643
127.4,3031,7,76.4,23663
128.4,3055,36,77.1,23725
129.5,3031,44,74.0,23771
130.5,3031,54,75.7,23735
131.5,3047,2,78.4,23776
132.6,3055,30,75.7,23773
133.6,3031,37,74.6,23775
134.7,3055,40,76.3,23665
135.7,3031,30,76.7,23749
136.7,3031,2,76.6,23798
137.8,3031,5,74.3,23859
138.8,3047,44,78.9,23860
139.9,3031,21,74.0,23821
140.9,3031,29,76.6,23858
141.9,3047,12,74.1,23877
143.0,3037,41,77.3,23909
144.0,3031,50,75.6,23886
145.1,3047,28,77.5,23919
146.1,3031,15,76.6,23921
147.2,3031,46,75.4,23968
148.2,3031,44,79.7,23963
149.2,3031,44,75.5,24005
150.3,3037,13,77.6,23972
151.3,3031,51,76.8,24002
152.4,3037,21,79.8,24039
153.4,3031,53,82.3,24040
154.5,3031,47,76.4,24052
155.5,3033,3,77.3,23961
156.5,3031,21,80.1,24063
157.6,3031,3,86.4,24095
158.7,3033,22,94.0,24155
159.7,3037,18,93.6,24118
160.8,3031,17,91.6,24146
161.9,3033,22,92.6,24115
162.9,3033,20,92.7,24132
164.0,3047,22,90.1,24185
165.0,3031,6,86.3,24199
166.1,3033,11,83.1,24190
167.1,3031,24,85.4,24091
168.2,3055,37,85.8,24154
169.2,3031,5,83.6,24167
170.3,3033,27,84.8,24242
171.4,3055,12,83.1,24324
172.4,3047,47,85.7,24309
173.5,3031,34,85.3,24246
174.5,3031,35,83.6,24256
175.6,3031,41,86.2,24307
176.6,3033,3,86.1,24318
177.7,3037,39,84.6,24348
178.8,3031,45,84.3,24375
179.8,3031,35,83.0,24279
180.9,3037,28,84.8,24311
181.9,3037,31,85.7,24369
183.0,3037,45,85.4,24424
184.1,3033,8,84.4,24461
185.1,3031,47,87.0,24417
186.2,3031,25,83.8,24414
187.2,3033,6,84.3,24448
188.3,3031,35,86.0,24435
189.3,3031,51,85.2,24459
190.4,3031,40,85.8,24471
191.4,3033,14,84.7,24498
192.5,3037,16,83.0,24350
193.5,3031,44,82.8,24368
194.6,3031,30,85.6,24445
195.6,3047,46,84.8,24467
196.7,3031,47,83.1,24487
197.7,3031,26,85.7,24594
198.7,3033,49,83.0,24539
199.8,3047,28,84.5,24570
200.8,3055,31,86.7,24523
201.9,3047,40,88.9,24676
203.0,3037,28,91.6,24639
204.1,3047,21,88.7,24690
205.1,3033,36,89.2,24592
206.2,3035,4,87.3,24646
207.2,3037,37,89.6,24674
208.3,3031,31,90.5,24697
209.4,3031,36,88.0,24766
210.4,3031,34,90.6,24787
211.5,3031,44,87.7,24776
212.5,3031,35,90.4,24768
213.5,3031,17,89.0,24823
214.6,3031,16,89.4,24826
215.6,3047,48,90.4,24841
216.7,3031,46,88.0,24817
217.8,3031,32,91.2,24801
218.8,3031,30,87.8,24826
219.9,3031,36,89.4,24677
220.9,3055,26,90.1,24760
222.0,3055,42,88.0,24770
223.1,3031,16,88.8,24759
224.1,3047,3,88.4,24805
225.2,3037,3,88.4,24770
226.3,3037,17,89.7,24845
227.4,3055,0,89.1,24824
228.4,3047,0,89.8,24802
229.5,3031,37,88.1,24845
230.5,3031,7,91.9,24881
231.6,3031,9,88.9,24850
232.6,3031,17,88.2,24736
233.7,3031,31,90.6,24849
234.7,3037,14,89.6,24829
235.8,3031,38,92.2,24862
236.9,3031,49,88.0,24882
237.9,3047,38,89.5,24854
239.0,3047,55,89.2,24888
240.0,3033,33,88.0,24853
241.1,3047,13,90.7,24936
242.1,3037,6,88.7,24910
243.2,3031,38,90.3,24890
244.3,3031,30,89.5,24935
245.3,3033,35,88.9,24934
246.4,3047,0,90.4,24944
247.4,3031,19,86.8,24801
248.5,3031,44,89.5,24927
249.6,3047,27,90.2,24954
250.6,3037,16,89.0,24950
251.7,3031,0,90.8,25047
252.7,3037,28,90.2,25017
253.8,3031,6,89.5,25003
254.8,3037,46,88.0,24957
255.9,3047,12,91.1,25052
257.0,3031,10,86.5,25009
258.0,3033,11,90.0,25028
259.1,3031,36,89.5,24988
260.1,3031,37,89.4,24986
261.1,3047,19,94.1,25005
262.2,3031,43,89.4,25080
263.3,3055,21,91.1,25174
264.4,3055,1,94.1,25147
265.4,3031,2,88.8,25171
266.5,3031,0,90.7,25226
267.5,3037,20,90.5,25190
268.6,3055,35,90.0,25180
269.7,3047,16,92.3,25229
270.7,3037,21,91.5,25216
271.8,3047,35,89.8,25205
272.9,3031,11,88.7,25267
273.9,3033,14,90.9,25261
275.0,3031,11,90.3,25185
276.0,3031,6,90.5,25230
277.1,3047,6,88.7,25241
278.1,3033,7,87.2,25285
279.2,3047,0,87.5,25299
280.3,3031,20,89.3,25369
281.3,3031,29,88.8,25315
282.4,3031,44,89.3,25340
283.4,3055,44,89.8,25402
284.5,3047,41,92.1,25373
285.6,3031,23,87.4,25350
286.6,3031,21,86.8,25367
287.7,3055,14,90.0,25401
288.8,3055,3,89.4,25427
289.8,3031,42,88.3,25242
290.9,3047,44,91.7,25330
291.9,3055,3,88.6,25394
293.0,3033,35,89.8,25386
294.1,3031,15,90.3,25424
295.1,3031,24,90.0,25417
296.2,3031,25,90.4,25422
297.2,3047,6,88.4,25378
298.3,3047,7,89.7,25470
299.3,3047,14,93.1,25475
300.4,3055,17,91.8,25471
301.4,3031,36,89.7,25491
302.5,3031,21,91.7,25373
303.5,3047,5,90.4,25399
304.6,3037,14,90.3,25494
305.6,3031,18,89.7,25526
306.7,3055,6,91.4,25558
307.8,3055,40,89.9,25544
308.8,3031,2,90.2,25608
309.9,3031,47,91.2,25585
310.9,3031,27,89.7,25613
312.0,3047,7,89.6,25584
313.0,3031,41,89.0,25642
314.1,3047,35,89.8,25672
315.1,3055,0,88.9,25662
316.2,3031,11,89.4,25645
317.3,3047,17,92.3,25569
318.3,3047,8,90.3,25609
319.4,3031,29,94.7,25593
320.5,3055,14,91.1,25618
321.5,3031,0,91.6,25670
322.6,3033,33,91.4,25685
323.6,3055,44,92.2,25676
324.7,3031,42,88.9,25659
325.7,3031,0,91.3,25702
326.8,3031,41,90.2,25671
327.8,3033,30,89.2,25659
328.9,3031,8,90.3,25718
330.0,3031,7,90.0,25592
331.0,3031,11,89.5,25646
332.1,3033,13,90.5,25737
333.1,3033,41,89.0,25736
334.2,3047,37,89.8,25773
335.3,3031,35,89.8,25783
336.3,3031,17,89.2,25813
337.4,3047,14,88.7,25827
338.5,3031,0,87.5,25820
339.5,3031,8,89.2,25836
340.6,3033,47,90.2,25838
341.6,3037,5,88.7,25896
342.7,3031,0,89.1,25939
343.7,3033,34,90.5,25935
344.8,3047,46,90.1,25735
345.9,3047,22,87.6,25824
347.0,3031,35,89.1,25808
348.0,3031,0,89.9,25861
349.1,3031,48,90.1,25800
350.2,3031,4,90.6,23734
351.2,3031,0,89.8,23537
352.3,3031,38,90.0,23393
353.4,3047,2,86.5,23478
354.4,3031,41,88.9,23575
355.5,3031,8,87.3,23653
356.6,3031,45,88.5,23696
357.6,3031,40,86.3,23651
358.7,3031,5,87.0,23787
359.7,3031,0,88.8,23745
360.7,3031,0,85.5,23824
361.8,3047,40,88.5,23815
362.9,3031,49,88.0,23853
363.9,3047,20,89.6,23847
365.0,3031,33,86.1,23841
366.0,3031,2,89.2,23886
367.1,3047,0,90.1,23878
368.2,3031,34,87.8,23852
369.2,3031,0,87.4,23866
370.3,3037,22,93.5,23955
371.3,3031,49,89.2,23884
372.4,3055,8,88.4,23790
373.4,3031,40,88.8,23858
374.5,3031,37,88.6,23890
375.6,3037,12,90.6,23929
376.6,3031,14,90.4,24027
377.7,3031,34,89.3,23975
378.7,3055,0,90.3,23982
379.8,3033,7,88.5,23985
380.8,3047,39,87.9,24060
381.9,3031,5,86.3,23989
382.9,3035,33,88.9,24003
384.0,3037,13,90.1,24026
385.1,3031,33,89.0,23942
386.1,3031,44,89.7,23903
387.2,3047,13,87.3,23976
388.2,3031,1,86.1,24099
389.3,3047,8,86.2,23993
390.3,3031,11,87.6,24024
391.4,3031,42,88.1,24071
