t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,15,9,25.6,11978
2.6,15,0,16.1,11949
3.6,15,0,9.5,11950
4.7,15,0,9.3,11964
5.7,15,0,15.8,12022
6.7,15,0,14.7,12059
7.7,15,0,18.8,12546
8.8,15,0,19.1,13105
9.8,15,0,18.7,13414
10.8,15,0,23.2,13488
11.9,15,0,21.5,13537
12.9,15,0,20.9,13516
13.9,15,0,17.9,13529
15.0,15,0,17.6,13543
16.0,15,0,16.6,13542
17.0,15,0,18.0,13558
18.1,15,0,18.3,13610
19.1,15,0,16.7,13637
20.1,15,0,18.0,13663
21.2,15,0,21.8,13716
22.2,15,0,24.5,13717
23.2,15,0,21.5,13695
24.3,15,0,20.7,13700
25.3,15,0,22.7,13710
26.4,15,0,23.3,13728
27.4,15,0,22.3,13727
28.4,15,0,21.8,13712
29.5,15,0,22.4,13671
30.5,15,0,21.3,13666
31.5,15,0,21.7,13671
32.6,15,0,23.4,13685
33.6,15,0,23.5,13670
34.7,15,0,26.3,13648
35.7,15,0,23.3,13672
36.7,15,0,23.8,13703
37.8,15,0,26.7,13765
38.8,15,0,20.9,13753
39.8,15,0,24.0,13753
40.9,15,0,22.7,13754
41.9,15,0,26.6,13777
43.0,15,0,23.5,13768
44.0,15,0,23.7,13752
45.0,15,0,22.7,13746
46.1,15,0,22.3,13752
47.1,15,0,22.8,13748
48.1,15,0,22.7,13761
49.2,15,0,23.3,13757
50.2,15,0,23.6,13772
51.2,15,0,22.9,13761
52.3,15,0,27.9,13748
53.3,15,0,23.8,13751
54.3,15,0,23.0,13776
55.4,15,0,24.1,13754
56.4,15,0,23.7,13738
57.5,15,0,23.4,13760
58.5,15,0,23.8,13742
59.5,15,0,24.3,13752
60.6,15,0,22.1,13763
61.6,15,0,23.1,13757
62.6,15,0,23.4,13752
63.7,15,0,23.1,13764
64.7,15,0,28.8,13767
65.7,15,0,23.4,13761
66.8,15,0,22.3,13742
67.8,15,0,25.6,13723
68.8,15,0,22.7,13744
69.9,15,0,21.4,13722
70.9,15,0,21.7,13728
71.9,15,0,23.2,13671
73.0,15,0,21.1,13654
74.0,15,0,21.9,13660
75.0,15,0,21.9,13648
76.1,15,0,20.1,13652
77.1,15,0,26.4,13652
78.2,15,0,22.0,13660
79.2,15,0,22.3,13668
80.2,15,0,22.1,13647
81.3,15,0,22.2,13670
82.3,15,0,21.8,13661
83.3,15,0,22.3,13659
84.4,15,0,21.5,13661
85.4,15,0,21.0,13686
86.4,15,0,20.4,13670
87.5,15,0,24.2,13660
88.5,15,0,25.0,13657
89.5,15,0,21.4,13675
90.6,15,0,21.9,13667
91.6,15,0,21.3,13662
92.7,15,0,20.6,13653
93.7,15,0,21.2,13666
94.7,15,0,21.2,13641
95.8,15,0,25.1,13649
96.8,15,0,21.0,13660
97.8,15,0,21.9,13649
98.9,15,0,21.7,13653
99.9,15,0,22.1,13668
100.9,15,0,25.0,13689
102.0,15,0,22.6,13657
103.0,15,0,22.6,13667
104.0,15,0,26.1,13669
105.1,15,0,21.2,13669
106.1,15,0,21.6,13668
107.1,15,0,21.6,13651
108.2,15,0,21.9,13670
109.2,15,0,24.6,13736
110.2,15,0,23.1,13740
111.3,15,0,22.5,13753
112.3,15,0,22.0,13740
113.4,15,0,18.6,13759
114.4,15,0,17.5,13759
115.4,15,0,10.6,13755
116.5,15,0,9.6,13734
117.5,15,0,10.0,13756
118.5,15,0,10.1,13740
119.5,15,0,10.3,13742
120.6,15,0,10.5,13756
121.6,15,0,10.2,13748
122.6,15,0,10.5,13751
123.7,15,0,12.1,13714
124.7,15,0,11.4,13711
125.7,15,0,10.0,13717
126.8,15,0,10.7,13724
127.8,15,0,10.4,13714
128.8,15,0,10.6,13707
129.9,15,0,13.0,13684
130.9,15,0,11.0,13702
131.9,15,0,10.8,13703
132.9,15,0,10.8,13705
134.0,15,0,10.7,13712
135.0,15,0,10.1,13712
136.0,15,0,10.6,13664
137.1,15,0,10.4,13646
138.1,15,0,9.1,13643
139.1,15,0,10.4,13653
140.2,15,0,10.1,13666
141.2,15,0,10.2,13656
142.2,15,0,10.6,13646
143.3,15,0,10.4,13640
144.3,15,0,10.0,13650
145.3,15,0,11.0,13661
