t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,128,0,15.2,15312
1.0,128,0,21.2,15427
2.1,114,16,20.6,15390
3.1,114,16,33.8,15542
4.1,301,17,44.1,16231
5.2,304,56,34.3,16926
6.2,3677,37,49.2,17309
7.2,4593,17,48.6,17550
8.3,5697,99,37.6,17592
9.3,5697,100,44.1,17668
10.4,7326,100,55.0,18089
11.4,7476,100,37.6,18049
12.5,7492,85,43.1,18130
13.5,7556,100,30.9,18139
14.5,7556,100,46.8,17717
15.6,7556,69,40.8,17755
16.6,7556,100,30.5,18004
17.7,7556,100,35.5,18027
18.7,7556,100,30.4,18010
19.7,7556,100,34.9,17974
20.8,7556,92,34.3,17939
21.8,7556,100,30.6,17930
22.9,7556,100,33.5,17931
23.9,7556,58,41.4,17870
24.9,7620,100,38.1,17847
26.0,7492,100,35.6,17790
27.0,7492,100,34.4,17790
28.0,7492,100,28.7,17789
29.1,7492,88,26.5,17785
30.1,7492,100,38.6,17829
31.1,7492,100,29.4,17834
32.2,7492,100,35.6,17833
33.2,7492,100,32.9,17865
34.3,7492,68,33.6,17866
35.3,7492,100,27.3,17866
36.3,7492,100,36.0,17856
37.4,7492,100,28.8,17905
38.4,7492,100,28.9,17913
39.4,7492,100,34.1,17919
40.5,7492,100,31.9,17894
41.5,7492,100,37.8,17643
42.6,7492,100,29.9,17643
43.6,7492,100,32.1,17623
44.6,7492,100,26.8,17620
45.7,7492,100,31.1,17618
46.7,7492,75,33.1,17612
47.7,7492,100,51.3,17603
48.8,7492,100,32.6,17614
49.8,7492,100,25.6,17600
50.8,7492,100,32.4,17601
51.9,7492,69,29.0,17599
52.9,7492,100,35.6,17597
54.0,7492,100,29.8,17595
55.0,7492,100,34.8,17643
56.0,7492,100,34.3,17661
57.1,7492,100,31.8,17649
58.1,7492,100,40.8,17604
59.1,7492,100,32.4,17580
60.2,7492,70,31.5,17585
61.2,7492,100,30.9,17588
62.3,7492,100,32.5,17595
63.3,7492,100,39.2,17609
64.3,7492,100,28.6,17635
65.4,7492,92,35.5,17608
66.4,7492,100,30.1,17584
67.4,7492,100,32.7,17594
68.5,7492,100,29.0,17588
69.5,7492,100,25.5,17586
70.5,7492,100,27.3,17576
71.6,7492,100,18.2,17601
72.6,7492,70,25.8,17599
73.6,7492,100,18.7,17625
74.7,7492,100,26.8,17612
75.7,7492,100,28.7,17320
76.7,7492,100,22.9,17338
77.8,7492,91,23.3,17338
78.8,7492,100,25.3,17348
79.8,7492,100,27.8,17341
80.9,7492,71,23.3,17325
81.9,7492,100,28.8,17325
82.9,7492,100,22.3,17316
84.0,7492,100,25.1,17320
85.0,7492,100,29.5,17305
86.0,7492,100,21.7,17320
87.1,7492,100,25.9,17305
88.1,7492,100,18.7,17318
89.2,7492,76,21.8,17332
90.2,7492,100,20.7,17341
91.2,7492,100,18.2,17320
92.3,7492,95,24.8,17257
93.3,7492,100,20.9,17251
94.3,7492,100,28.0,17260
95.4,7492,100,19.2,17274
96.4,7492,100,21.7,17277
97.4,7492,83,26.9,17275
98.5,7492,100,18.4,17265
99.5,7492,83,26.6,17287
100.5,7492,100,21.2,17282
101.6,7492,100,25.8,17279
102.6,7492,100,25.6,17297
103.6,7492,100,24.3,17299
