t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,115,36,41.1,17953
1.0,115,37,41.1,18126
2.1,115,37,38.1,18181
3.1,115,37,36.7,17527
4.2,115,37,48.7,17655
5.2,205,35,60.6,18140
6.3,301,58,47.6,18430
7.3,3677,24,42.6,18693
8.3,3677,18,54.8,18892
9.4,6589,18,64.1,19060
10.4,5697,100,54.8,19081
11.5,5697,100,56.2,19202
12.5,7476,97,40.1,19566
13.5,7492,84,40.1,19533
14.6,7492,100,43.7,19571
15.6,7492,100,41.8,19566
16.7,7492,81,47.5,19563
17.7,7492,100,49.8,19588
18.7,7492,100,49.9,19590
19.8,7492,100,41.0,19544
20.8,7492,78,41.8,19605
21.9,7492,100,40.5,19564
22.9,7492,100,38.5,19632
24.0,7492,92,46.9,19630
25.0,7492,100,37.7,19644
26.0,7492,100,46.2,19636
27.1,7492,100,42.0,19653
28.1,7492,100,42.4,19666
29.2,7492,100,51.1,19991
30.2,7492,100,39.6,19897
31.3,7492,100,45.9,19921
32.3,7492,97,43.5,19942
33.3,7492,100,41.9,19925
34.4,7492,100,45.8,19933
35.4,7492,95,54.8,19947
36.5,7492,100,53.3,19992
37.5,7492,100,53.5,20091
38.6,7492,100,77.4,19734
39.6,7492,92,63.6,19696
40.6,7492,100,68.8,19827
41.7,7492,100,70.1,20062
42.7,7492,93,60.1,20274
43.8,7492,100,48.8,20241
44.8,7492,100,73.0,20275
45.9,7492,100,57.1,20029
46.9,7492,100,56.2,20033
47.9,7492,100,45.1,20030
49.0,7492,100,48.9,20092
50.0,7492,82,49.9,20062
51.1,7492,100,51.6,19968
52.1,7492,100,42.7,19961
53.1,7492,64,45.5,19978
54.2,7492,100,42.1,19963
55.2,7492,100,48.9,19966
56.3,7492,82,42.9,19969
57.3,7492,100,49.8,19989
58.3,7492,100,47.8,19984
59.4,7492,74,41.2,19963
60.4,7492,100,46.6,19958
61.4,7492,100,38.5,19953
62.5,7492,100,51.1,19953
63.5,7492,100,50.8,19921
64.6,7492,100,42.4,19929
65.6,7492,100,56.2,19958
66.6,7492,100,49.6,20027
67.7,7492,100,57.3,19978
68.7,7492,100,53.4,20006
69.8,7492,100,61.1,20001
70.8,7492,100,67.1,19915
71.9,7492,100,54.8,19965
72.9,7492,100,58.1,20001
73.9,7492,100,63.1,20006
75.0,7492,100,50.0,19962
76.0,7492,63,61.3,19974
77.1,7492,100,56.3,20042
78.1,7492,100,54.4,20045
79.1,7492,68,49.5,20046
80.2,7492,100,49.9,20040
81.2,7492,100,50.1,19989
82.2,7492,70,53.2,20038
83.3,7492,100,72.5,19963
84.3,7492,100,61.9,19951
85.4,7492,91,62.1,19996
86.4,7492,100,70.5,20009
87.5,7492,100,55.9,19955
88.5,7492,100,57.4,19955
89.5,7492,100,58.0,20003
