t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,102,0,0.0,10795
1.0,104,0,0.0,11017
2.0,4800,17,0.0,11450
3.1,4800,18,0.0,11432
4.1,4800,18,0.0,11463
5.1,4800,17,0.0,11447
6.1,4800,17,0.0,11446
7.2,4800,17,0.0,11421
8.2,4800,21,0.0,11429
9.2,4800,20,0.0,11420
10.2,4800,18,0.0,11410
11.3,4800,18,0.0,11393
12.3,4800,17,0.0,11404
13.3,8396,13,0.0,11515
14.3,8396,14,0.0,11532
15.3,8396,17,0.0,11552
16.4,8396,18,0.0,11564
17.4,8396,19,0.0,11549
18.4,8396,17,0.0,11547
19.4,8396,17,0.0,11571
20.5,8396,20,0.0,11566
21.5,9666,15,0.0,11557
22.5,9668,13,0.0,11527
23.5,9668,15,0.0,11524
24.6,11620,15,0.0,11548
25.6,11620,18,0.0,11543
26.6,11620,17,0.0,11521
27.6,11620,21,0.0,11523
28.7,11638,13,0.0,11541
29.7,11638,16,0.0,11585
30.7,11604,16,0.0,11573
31.7,11568,15,0.0,11586
32.8,11568,13,0.0,11551
33.8,11568,19,0.0,11554
34.8,11568,17,0.0,11586
35.8,11474,93,0.0,11560
36.8,11162,76,0.0,11551
37.9,11382,93,0.0,11555
38.9,11590,59,0.0,11552
39.9,11676,90,0.0,11571
40.9,11676,58,0.0,11565
42.0,11676,58,0.0,11562
43.0,11420,63,0.0,11547
44.0,11386,54,0.0,11532
45.0,11386,55,0.0,11547
46.1,11506,50,0.0,11534
47.1,11608,41,0.0,11542
48.1,11506,75,0.0,11545
49.1,11420,57,0.0,11548
50.2,11746,57,0.0,11561
51.2,11352,92,0.0,11548
52.2,11506,63,0.0,11540
53.2,11506,47,0.0,11533
54.2,11420,53,0.0,11526
55.3,11266,73,0.0,11528
56.3,11352,83,0.0,11523
57.3,11284,91,0.0,11517
58.3,11352,83,0.0,11524
59.4,11284,23,0.0,11529
60.4,11284,13,0.0,11556
61.4,11284,17,0.0,11532
62.4,11284,17,0.0,11518
63.5,11284,17,0.0,11535
64.5,11284,17,0.0,11548
65.5,11608,72,0.0,11555
66.5,11506,36,0.0,11540
67.5,11506,92,0.0,11529
68.6,11506,55,0.0,11526
69.6,11420,31,0.0,11527
70.6,11746,31,0.0,11582
71.6,11266,41,0.0,11552
72.7,11284,57,0.0,11543
73.7,11352,55,0.0,11538
74.7,11798,88,0.0,11542
75.7,11386,51,0.0,11551
76.8,11506,78,0.0,11553
77.8,11506,50,0.0,11542
78.8,11506,72,0.0,11548
79.8,11506,70,0.0,11578
80.9,10906,40,0.0,11563
81.9,11746,39,0.0,11548
82.9,11746,62,0.0,11555
83.9,11746,77,0.0,11559
85.0,11266,82,0.0,11563
86.0,11746,67,0.0,11599
87.0,11540,44,0.0,11610
88.0,10974,91,0.0,11608
89.1,11386,13,0.0,11608
90.1,11386,13,0.0,11649
91.1,11386,16,0.0,11648
92.1,11386,16,0.0,11633
93.1,11386,21,0.0,11577
94.2,11386,16,0.0,11605
95.2,11386,17,0.0,11577
96.2,11386,18,0.0,11583
97.2,11386,17,0.0,11553
98.3,10940,12,0.0,11562
99.3,10940,14,0.0,11579
100.3,10940,17,0.0,11569
101.3,11296,82,0.0,11541
102.4,11296,13,0.0,11553
103.4,11750,13,0.0,11550
104.4,11602,26,0.0,11552
105.4,11602,13,0.0,11600
106.4,11602,16,0.0,11568
107.5,11602,17,0.0,11581
108.5,11602,17,0.0,11579
109.5,11602,17,0.0,11583
110.5,11602,17,0.0,11564
111.6,11602,17,0.0,11541
112.6,11602,17,0.0,11556
113.6,11602,17,0.0,11537
114.6,11602,15,0.0,11545
115.7,11602,17,0.0,11570
116.7,11602,19,0.0,11571
117.7,11602,14,0.0,11561
118.7,11516,15,0.0,11569
119.8,11516,13,0.0,11564
120.8,11516,17,0.0,11584
121.8,11516,17,0.0,11588
122.8,11516,17,0.0,11603
123.9,11436,13,0.0,11623
124.9,11436,13,0.0,11652
125.9,11436,17,0.0,11616
126.9,11436,14,0.0,11579
128.0,11334,86,0.0,11585
129.0,11334,12,0.0,11559
130.0,11334,14,0.0,11546
131.0,11334,17,0.0,11547
132.0,11334,15,0.0,11532
133.1,11334,17,0.0,11535
134.1,11334,17,0.0,11522
135.1,11334,16,0.0,11548
136.1,11334,17,0.0,11539
137.2,11334,14,0.0,11558
138.2,11334,17,0.0,11558
139.2,11334,17,0.0,11557
140.2,11334,17,0.0,11548
141.3,11334,17,0.0,11563
142.3,11334,17,0.0,11560
143.3,11776,84,0.0,11576
144.3,11834,71,0.0,11560
145.4,11440,74,0.0,11565
146.4,11766,57,0.0,11560
147.4,11372,43,0.0,11546
148.4,11372,79,0.0,11541
149.4,11372,34,0.0,11543
150.5,11852,37,0.0,11534
151.5,11732,45,0.0,11551
152.5,11218,13,0.0,11511
153.5,11578,13,0.0,11535
154.6,11868,13,0.0,11535
155.6,11542,89,0.0,11574
156.6,11542,10,0.0,11563
157.6,11234,52,0.0,11531
158.6,11560,13,0.0,11533
159.7,11184,11,0.0,11540
160.7,11286,13,0.0,11570
161.7,11594,13,0.0,11585
162.7,11594,15,0.0,11561
163.8,11594,17,0.0,11553
164.8,11594,17,0.0,11550
165.8,11868,13,0.0,11566
166.8,11800,13,0.0,11542
167.9,11800,15,0.0,11518
168.9,11440,13,0.0,11536
169.9,11440,13,0.0,11504
170.9,11440,17,0.0,11537
171.9,11440,14,0.0,11552
173.0,11440,17,0.0,11545
174.0,11440,17,0.0,11532
175.0,11800,12,0.0,11541
176.0,11800,17,0.0,11530
177.1,11800,17,0.0,11511
178.1,11800,17,0.0,11505
179.1,11800,17,0.0,11519
180.1,11766,15,0.0,11529
181.2,11766,14,0.0,11543
182.2,11680,13,0.0,11534
183.2,11680,13,0.0,11546
184.2,11680,17,0.0,11559
185.3,11680,17,0.0,11551
186.3,11680,16,0.0,11534
187.3,11680,14,0.0,11542
188.3,11184,13,0.0,11515
189.4,11184,12,0.0,11481
190.4,11184,15,0.0,11493
191.4,11184,17,0.0,11529
192.4,11184,17,0.0,11522
193.5,11252,15,0.0,11530
194.5,11252,13,0.0,11544
195.5,11320,13,0.0,11539
196.5,11664,13,0.0,11534
197.6,11596,14,0.0,11529
198.6,11252,59,0.0,11524
199.6,11732,77,0.0,11523
200.6,11596,47,0.0,11508
201.6,11510,68,0.0,11523
202.7,11698,45,0.0,11529
203.7,11492,80,0.0,11519
204.7,11732,42,0.0,11511
205.7,11596,79,0.0,11507
206.8,11252,24,0.0,11507
207.8,11320,15,0.0,11512
208.8,11732,13,0.0,11531
209.8,11732,14,0.0,11508
210.9,11664,40,0.0,11520
211.9,11664,13,0.0,11533
212.9,11596,16,0.0,11536
213.9,11596,17,0.0,11519
215.0,11596,17,0.0,11529
216.0,11596,17,0.0,11535
217.0,11596,17,0.0,11534
218.0,11596,14,0.0,11527
219.1,11596,21,0.0,11531
220.1,11596,15,0.0,11550
221.1,11596,17,0.0,11582
222.1,11596,12,0.0,11580
223.2,11596,15,0.0,11546
224.2,11544,76,0.0,11548
225.2,11544,14,0.0,11533
226.2,11458,14,0.0,11581
227.2,11698,13,0.0,11621
228.3,11698,13,0.0,11591
229.3,11698,14,0.0,11561
230.3,11526,15,0.0,11572
231.3,11526,13,0.0,11591
232.4,11526,17,0.0,11547
233.4,11526,17,0.0,11542
234.4,11526,17,0.0,11534
235.4,11526,17,0.0,11532
236.5,11526,17,0.0,11547
237.5,11526,17,0.0,11555
238.5,11526,16,0.0,11537
239.5,11526,17,0.0,11542
240.6,11526,17,0.0,11522
241.6,11492,71,0.0,11562
242.6,11492,16,0.0,11561
243.6,11492,17,0.0,11533
244.6,11492,17,0.0,11524
245.7,11492,17,0.0,11565
246.7,11492,15,0.0,11561
247.7,11492,17,0.0,11561
248.7,11492,17,0.0,11536
249.8,11492,17,0.0,11529
250.8,11492,17,0.0,11530
251.8,11492,14,0.0,11555
252.8,11492,17,0.0,11558
253.9,11406,17,0.0,11577
254.9,11406,17,0.0,11580
255.9,11542,73,0.0,11546
256.9,11592,49,0.0,11587
258.0,11712,43,0.0,11578
259.0,11492,80,0.0,11560
260.0,11492,76,0.0,11563
261.0,11492,52,0.0,11586
262.0,11492,24,0.0,11595
263.1,11492,84,0.0,11573
264.1,11492,18,0.0,11560
265.1,11492,13,0.0,11570
266.1,11492,34,0.0,11571
267.2,11492,13,0.0,11564
268.2,11492,11,0.0,11564
269.2,11492,14,0.0,11551
270.2,11304,13,0.0,11552
271.3,11304,11,0.0,11544
272.3,11304,17,0.0,11563
273.3,11304,17,0.0,11536
274.3,11304,17,0.0,11533
275.4,11304,15,0.0,11534
276.4,11664,46,0.0,11542
277.4,11664,81,0.0,11578
278.4,11664,14,0.0,11551
279.5,11664,16,0.0,11539
280.5,11510,31,0.0,11547
281.5,11800,23,0.0,11549
282.5,11766,13,0.0,11560
283.6,11766,12,0.0,11554
284.6,11766,17,0.0,11563
285.6,11766,15,0.0,11574
286.6,11766,16,0.0,11552
287.6,11766,15,0.0,11585
288.7,11766,15,0.0,11567
289.7,11766,17,0.0,11552
290.7,11766,16,0.0,11550
291.7,11766,15,0.0,11547
292.8,11766,17,0.0,11558
293.8,11766,15,0.0,11529
294.8,11766,15,0.0,11539
295.8,11766,17,0.0,11562
296.9,11680,13,0.0,11564
297.9,11234,13,0.0,11546
298.9,11234,13,0.0,11531
299.9,11234,17,0.0,11514
301.0,11234,20,0.0,11508
302.0,11234,15,0.0,11532
303.0,11234,17,0.0,11540
304.0,11234,17,0.0,11515
305.1,11234,17,0.0,11533
306.1,11234,17,0.0,11554
307.1,11234,14,0.0,11578
308.1,11234,17,0.0,11543
309.2,11320,13,0.0,11540
310.2,11320,13,0.0,11532
311.2,11320,17,0.0,11521
312.2,11696,11,0.0,11552
313.2,11696,13,0.0,11551
314.3,11456,31,0.0,11551
315.3,11370,13,0.0,11533
316.3,11302,13,0.0,11542
317.3,11012,48,0.0,11582
318.4,11612,26,0.0,11579
319.4,11476,93,0.0,11565
320.4,11700,63,0.0,11579
321.4,11632,71,0.0,11571
322.5,11718,77,0.0,11615
323.5,11032,86,0.0,11599
324.5,11512,35,0.0,11590
325.5,11512,15,0.0,11593
326.6,11512,13,0.0,11577
327.6,11512,88,0.0,11603
328.6,11512,14,0.0,11576
329.6,11512,19,0.0,11570
330.7,11512,17,0.0,11589
331.7,11512,17,0.0,11590
332.7,11512,17,0.0,11592
333.7,11512,17,0.0,11595
334.8,11512,17,0.0,11590
335.8,11512,17,0.0,11578
336.8,4756,0,0.0,11646
337.8,11702,94,0.0,11684
338.9,11798,91,0.0,11609
339.9,11680,93,0.0,11603
340.9,11482,34,0.0,11649
341.9,11686,97,0.0,11582
343.0,11756,95,0.0,11592
344.0,11654,94,0.0,11572
345.0,11742,94,0.0,11598
346.1,11530,97,0.0,11595
347.1,11736,95,0.0,11586
348.1,11734,95,0.0,11622
349.2,11770,97,0.0,11638
350.2,11796,98,0.0,11625
351.2,11748,97,0.0,11636
352.2,11702,96,0.0,11615
353.3,11580,94,0.0,11653
354.3,11684,95,0.0,11627
355.3,11808,95,0.0,11610
356.3,11674,96,0.0,11598
357.4,11714,95,0.0,11668
358.4,11734,95,0.0,11647
359.4,11802,97,0.0,11638
360.5,11672,17,0.0,11653
361.5,11772,96,0.0,11640
362.5,11750,97,0.0,11644
363.6,11552,97,0.0,11634
364.6,4756,14,0.0,11663
365.6,11072,63,0.0,11688
366.6,11818,98,0.0,11707
367.7,11860,95,0.0,11716
368.7,11682,97,0.0,11689
369.7,11816,94,0.0,11724
370.7,11686,93,0.0,11733
371.7,11818,97,0.0,11741
372.8,11714,98,0.0,11755
373.8,11800,98,0.0,11761
374.8,11802,98,0.0,11752
375.9,11824,98,0.0,11718
376.9,11738,82,0.0,11738
377.9,11690,93,0.0,11780
378.9,11728,96,0.0,11743
379.9,11738,97,0.0,11742
381.0,11754,19,0.0,11748
382.0,11850,99,0.0,11733
383.0,11656,93,0.0,11745
384.1,11840,95,0.0,11723
385.1,11616,96,0.0,11727
386.1,11854,96,0.0,11703
387.1,11866,96,0.0,11707
388.2,11606,96,0.0,11735
389.2,11608,96,0.0,11713
390.2,11832,96,0.0,11720
391.2,11796,98,0.0,11716
392.3,11796,99,0.0,11733
393.3,11760,97,0.0,11790
394.3,11754,92,0.0,11726
395.3,11824,96,0.0,11726
396.4,11738,73,0.0,11741
397.4,11688,96,0.0,11719
398.4,11712,97,0.0,11731
399.4,11776,97,0.0,11708
400.5,11824,13,0.0,11704
401.5,11850,98,0.0,11700
402.5,11656,96,0.0,11699
403.5,11672,97,0.0,11709
404.6,11616,94,0.0,11679
405.6,11854,96,0.0,11701
406.6,11866,97,0.0,11691
407.7,11764,97,0.0,11705
408.7,11608,96,0.0,11754
409.7,11832,98,0.0,11736
410.7,11782,99,0.0,11729
411.8,11796,99,0.0,11717
412.8,10146,53,0.0,11749
413.8,10146,10,0.0,11777
414.8,10146,96,0.0,11773
415.9,10146,20,0.0,11769
416.9,10146,0,0.0,11767
417.9,10146,96,0.0,11735
418.9,10146,0,0.0,11772
420.0,10146,0,0.0,11768
421.0,10146,96,0.0,11766
422.0,10146,0,0.0,11754
423.0,10146,38,0.0,11780
424.1,10146,96,0.0,11736
425.1,10146,8,0.0,11784
426.1,10146,53,0.0,11770
427.1,10146,95,0.0,11759
428.2,10146,0,0.0,11794
429.2,10146,0,0.0,11830
430.2,10146,96,0.0,11818
431.2,10146,6,0.0,11847
432.3,10146,0,0.0,11847
433.3,10146,90,0.0,11868
434.3,10146,0,0.0,11819
435.3,10146,1,0.0,11801
436.4,10146,97,0.0,11779
437.4,10146,56,0.0,11835
438.4,10146,0,0.0,11871
439.4,10146,48,0.0,11842
440.5,10146,78,0.0,11820
441.5,10146,0,0.0,11796
442.5,10146,96,0.0,11789
443.5,10146,59,0.0,11812
444.6,10146,0,0.0,11891
445.6,10146,72,0.0,11849
446.6,10146,0,0.0,11835
447.6,10146,3,0.0,11803
448.7,10146,95,0.0,11828
449.7,10146,16,0.0,11775
450.7,10146,57,0.0,11812
451.7,10146,96,0.0,11811
452.8,10146,0,0.0,11799
453.8,10146,0,0.0,11843
454.8,10146,96,0.0,11787
455.8,10146,12,0.0,11835
456.8,10146,2,0.0,11832
457.9,10146,97,0.0,11826
458.9,10146,0,0.0,11799
459.9,10146,81,0.0,11789
460.9,10146,96,0.0,11782
462.0,10146,0,0.0,11825
463.0,10146,81,0.0,11803
464.0,10146,58,0.0,11833
