t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,16,0,55.3,13716
1.0,16,0,34.6,13793
2.1,16,0,35.5,13974
3.1,16,0,34.7,14011
4.1,16,0,43.9,14214
5.2,16,0,43.0,14279
6.2,16,0,42.7,14434
7.3,16,0,40.6,14431
8.3,16,0,39.1,14444
9.3,16,0,40.5,14449
10.4,16,0,38.2,14397
11.4,16,0,39.7,14379
12.4,16,0,44.5,14547
13.5,16,0,45.0,14699
14.5,16,0,41.9,14721
15.6,16,0,43.0,14748
16.6,16,0,40.9,14711
17.6,16,0,41.6,14698
18.7,16,0,41.8,14701
19.7,16,0,42.8,14708
20.7,16,0,42.0,14699
21.8,16,0,44.9,14683
22.8,16,0,44.6,14663
23.8,16,0,43.5,14632
24.9,16,0,43.6,14681
25.9,16,0,41.9,14679
27.0,16,0,41.0,14677
28.0,16,0,44.1,14640
29.0,16,0,42.2,14632
30.1,16,0,43.7,14638
31.1,16,0,40.8,14640
32.1,16,0,43.7,14611
33.2,16,0,45.1,14612
34.2,16,0,43.8,14629
35.2,16,0,47.2,14341
36.3,16,0,44.0,14334
37.3,16,0,42.9,14325
38.4,16,0,41.5,14355
39.4,16,0,39.0,14337
40.4,16,0,40.2,14351
41.5,16,0,38.8,14353
42.5,16,0,37.7,14375
43.5,16,0,38.4,14374
44.6,16,0,38.4,14347
45.6,16,0,38.6,14344
46.6,16,0,37.7,14358
47.7,16,0,38.6,14351
48.7,16,0,38.6,14324
49.7,16,0,39.0,14335
50.8,16,0,41.5,14319
51.8,16,0,38.2,14345
52.9,16,0,39.2,14387
53.9,16,0,39.1,14333
54.9,16,0,36.6,14341
56.0,16,0,37.9,14337
57.0,16,0,39.6,14349
58.0,16,0,41.9,14400
59.1,16,0,39.2,14433
60.1,16,0,41.9,14408
61.1,16,0,42.0,14473
62.2,16,0,39.7,14512
63.2,16,0,39.3,14531
64.3,16,0,38.4,14526
65.3,16,0,37.6,14523
66.3,16,0,38.0,14441
67.4,16,0,40.8,14478
68.4,16,0,40.2,14505
69.4,16,0,41.1,14497
