t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,114,36,25.5,14977
1.0,114,36,18.4,15116
2.1,114,34,21.5,15244
3.1,114,35,19.6,15359
4.2,114,36,22.9,15514
5.2,114,37,15.3,15548
6.2,114,36,16.0,15575
7.3,114,36,16.9,15563
8.3,114,36,16.3,15564
9.4,114,36,15.5,15580
10.4,114,36,20.2,15547
11.4,114,36,15.4,15550
12.5,114,36,16.0,15567
13.5,114,36,20.0,15556
14.6,114,36,24.0,15560
15.6,114,35,19.6,15525
16.6,114,35,18.3,15533
17.7,114,35,20.3,15536
18.7,114,35,20.4,15547
19.8,114,36,22.6,15192
20.8,114,35,22.5,15188
21.8,114,36,19.3,15189
22.9,114,37,19.5,15121
23.9,114,36,19.3,15114
25.0,114,35,21.5,15107
26.0,114,36,20.5,15142
27.0,114,37,18.5,15175
28.1,114,36,16.2,15162
29.1,114,36,15.7,15226
30.2,114,35,15.4,15178
31.2,114,35,18.0,15171
32.2,114,36,16.9,15170
33.3,114,38,16.8,15179
34.3,114,35,20.0,15107
35.4,114,36,15.2,15095
36.4,114,35,17.2,15091
37.4,114,36,19.1,15087
38.5,114,34,17.9,15077
39.5,114,36,27.4,15177
40.6,114,37,25.1,15190
41.6,114,35,18.5,15180
42.6,114,36,15.0,15188
43.7,114,36,18.6,15170
44.7,114,36,18.6,15182
45.8,114,36,18.5,15190
46.8,114,37,15.8,15177
47.8,114,35,17.5,15194
48.9,114,36,18.9,15182
49.9,114,36,25.6,15204
51.0,114,36,17.9,15206
52.0,114,36,22.2,15186
53.0,114,36,20.1,15188
54.1,114,36,23.4,15190
55.1,114,35,19.0,15188
56.2,114,36,18.8,15190
57.2,114,37,20.4,15194
58.2,114,38,21.8,15203
59.3,114,36,20.0,15205
60.3,114,36,20.9,15231
61.4,114,35,20.4,15238
62.4,114,36,17.5,15251
63.4,114,36,22.3,15276
64.5,114,36,26.9,15400
65.5,114,36,23.6,15443
66.6,114,36,20.4,15433
67.6,114,36,21.7,15447
68.7,114,35,28.2,15459
69.7,114,36,24.2,15462
70.7,114,35,36.6,15466
71.8,114,35,34.7,15510
72.8,114,35,26.0,15530
73.9,114,36,21.0,15520
74.9,114,37,21.3,15531
75.9,114,36,24.0,15533
77.0,114,35,19.1,15538
78.0,114,36,18.5,15544
79.1,114,36,19.4,15539
80.1,114,36,19.1,15525
81.2,114,35,22.0,15556
82.2,114,37,27.2,15340
83.2,114,37,29.3,15318
84.3,114,36,16.4,15328
85.3,114,35,15.3,15321
86.4,114,35,15.7,15312
87.4,114,35,16.8,15306
88.4,114,35,15.8,15306
89.5,114,35,15.0,15294
90.5,114,36,16.4,15289
91.6,114,36,17.1,15296
92.6,114,36,18.0,15284
93.6,114,34,15.6,15271
94.7,114,35,17.5,15277
95.7,114,36,19.8,15288
96.8,114,36,19.0,15285
97.8,114,35,17.1,15260
98.8,114,34,16.5,15244
99.9,114,34,20.8,15189
100.9,114,34,20.8,15169
102.0,114,34,17.8,15169
103.0,114,36,16.7,15192
104.0,114,36,17.3,15210
105.1,114,36,17.2,15199
106.1,114,36,18.1,14890
107.2,114,35,15.1,14871
108.2,114,36,17.6,14887
109.2,114,40,19.7,14859
110.3,114,36,21.5,14901
111.3,114,36,19.1,14897
112.4,114,35,17.0,14893
113.4,114,35,32.2,14969
114.4,114,35,18.1,14981
115.5,114,36,19.5,14965
116.5,114,36,18.9,14980
117.6,114,36,21.4,15013
118.6,114,36,20.0,14994
119.6,114,36,27.1,14994
120.7,114,36,17.6,15000
121.7,114,35,18.7,14984
122.7,114,36,21.0,14947
123.8,114,36,18.6,14972
124.8,114,36,21.2,14962
125.9,114,73,21.2,14975
126.9,114,35,18.5,14957
127.9,114,36,22.0,14959
129.0,114,36,18.6,14955
130.0,114,36,16.7,14942
131.1,114,36,17.4,14959
132.1,114,36,25.6,14958
133.1,114,36,21.9,14945
134.2,114,37,20.3,14939
135.2,114,36,21.2,14965
136.3,114,37,19.3,14941
137.3,114,36,19.2,14934
138.3,114,36,18.6,14967
139.4,114,71,19.9,14981
140.4,114,35,20.8,14967
141.4,114,35,17.8,14960
142.5,114,35,22.1,14969
143.5,114,37,18.5,14972
144.6,114,36,16.7,14998
145.6,114,37,18.9,15003
146.6,114,34,20.8,14993
