t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,15,0,24.1,17215
1.0,211,0,26.3,17543
2.1,3037,0,18.5,17822
3.1,3055,39,54.2,17840
4.1,3047,61,44.6,17802
5.2,3047,24,36.2,17819
6.2,3031,16,45.1,17823
7.2,3031,41,33.8,17828
8.3,3037,16,36.4,17841
9.3,3033,14,41.7,17840
10.3,3033,51,41.9,17856
11.4,3047,44,37.0,17864
12.4,3033,49,36.0,17856
13.4,3031,46,41.4,17873
14.5,3047,34,35.7,17881
15.5,3055,51,37.7,17886
16.5,3031,53,35.6,17911
17.6,3035,22,36.0,17938
18.6,3055,17,38.2,17961
19.6,3031,50,44.3,17965
20.7,3037,25,36.7,17985
21.7,3031,20,30.8,18002
22.7,3033,41,37.1,17985
23.7,3031,52,40.5,18009
24.8,3037,23,38.1,18194
25.8,3031,43,33.7,18484
26.8,3031,35,45.6,18709
27.8,3047,28,34.2,18663
28.9,3031,33,33.9,18619
29.9,3031,22,41.7,18086
30.9,3033,60,35.9,18580
32.0,3047,57,32.9,19112
33.0,3033,32,41.9,18815
34.0,3055,17,59.5,19276
35.1,3031,19,40.8,18807
36.1,3031,32,54.3,18641
37.1,3033,40,47.1,18526
38.2,3035,31,35.4,18521
39.2,3037,26,36.5,18516
40.2,3047,21,41.7,18510
41.3,3031,52,40.4,18502
42.3,3031,36,38.5,18419
43.3,3037,33,45.3,18429
44.4,3047,37,40.4,18427
45.4,3037,22,41.5,18459
46.4,3035,39,41.7,18469
47.5,3047,25,29.8,18435
48.5,3047,43,32.4,18449
49.5,3037,46,33.2,18449
50.6,3047,44,34.3,18468
51.6,3047,35,40.4,18441
52.6,3031,27,34.5,18940
53.7,3031,19,39.4,19123
54.7,3047,45,33.9,19089
55.7,3047,45,31.8,19054
56.8,3047,52,44.3,18444
57.8,3047,54,36.9,18287
58.8,3031,24,44.5,18316
59.8,3047,40,34.0,18285
60.9,3033,39,33.9,18278
61.9,3031,50,32.3,18286
62.9,3047,56,33.3,18290
64.0,3047,35,56.7,18345
65.0,3037,32,65.8,18390
66.1,3037,7,68.4,18390
67.1,3033,0,56.3,18447
68.1,3031,34,45.3,18417
69.2,3031,29,38.9,18415
70.2,3031,39,40.9,18423
71.2,3031,12,60.2,18411
72.3,3055,13,66.8,18583
73.3,3047,2,46.4,18593
74.3,3047,20,57.1,18549
75.4,3031,38,49.7,18552
76.4,3055,62,48.7,18546
77.4,3031,11,36.5,18539
78.5,3031,49,35.5,18502
79.5,3055,21,31.1,18491
80.5,3037,41,50.5,18528
81.6,3031,13,54.1,18532
82.6,3031,46,33.6,18556
83.6,3035,29,30.9,18567
84.6,3047,48,29.9,18698
85.7,3031,45,26.5,19054
86.7,3031,50,28.4,19012
87.7,3031,33,29.5,18476
88.7,3047,20,32.4,18469
89.8,3031,26,28.2,18476
90.8,3037,47,32.8,18499
91.8,3031,49,27.7,18496
92.8,3033,37,28.7,18511
93.9,3031,53,31.7,18509
94.9,3033,36,40.6,18506
95.9,3033,48,30.8,18482
97.0,3047,12,35.9,18481
98.0,3033,17,45.1,18513
99.0,3037,36,51.3,18512
100.1,3033,35,51.4,18521
101.1,3047,36,50.7,18524
102.1,3055,37,30.1,18504
103.2,3031,27,30.6,18544
104.2,3031,18,31.7,18535
105.2,3037,22,31.3,18522
106.3,3047,52,30.4,18542
107.3,3047,21,31.7,18551
108.3,3047,38,30.2,18555
109.4,3047,39,36.5,18562
110.4,3031,49,30.8,18573
111.4,3033,38,36.4,18645
112.4,3031,24,46.4,18759
113.5,3055,17,51.9,18748
114.5,3037,48,50.8,18806
115.5,3031,53,44.6,18845
116.6,3033,46,39.1,18843
117.6,3031,34,34.8,18862
118.6,3033,57,34.3,18892
119.6,3031,35,28.0,18879
120.7,3033,52,28.7,18871
121.7,3031,27,30.4,18901
122.7,3033,42,30.4,18929
123.8,3031,57,30.4,18919
124.8,3047,14,28.0,18918
125.8,3031,48,28.1,18922
126.8,3031,41,33.0,18923
127.9,3033,4,29.2,18927
128.9,3047,32,30.3,18962
129.9,3031,8,29.0,18961
131.0,3045,19,37.3,18955
132.0,3031,54,27.7,18955
133.0,3033,49,39.9,18962
134.0,3031,36,31.4,18976
135.1,3031,42,31.5,18981
136.1,3031,25,31.7,19002
137.1,3047,22,31.8,19020
138.2,3031,31,32.3,18995
139.2,3031,26,38.4,19019
140.2,3037,25,34.5,19000
141.2,3031,24,37.2,18962
142.3,3033,43,40.4,18879
143.3,3037,58,33.5,18867
144.3,3047,41,31.5,19039
145.4,3031,63,34.2,19154
146.4,3031,70,30.0,19431
147.4,3047,49,33.7,19403
148.5,3047,34,30.5,19407
149.5,3037,53,32.1,19405
150.5,3031,14,31.3,19367
151.5,3031,49,32.7,19371
152.6,3033,47,32.5,18860
153.6,3031,21,33.0,18875
154.6,3047,14,34.9,18909
155.7,3031,43,34.9,18920
156.7,3047,30,31.8,18923
157.7,3047,26,34.1,18919
158.8,3031,28,30.4,18947
159.8,3031,43,33.3,18961
160.8,3031,24,33.4,18954
161.8,3031,43,31.9,18964
162.9,3055,34,32.3,18970
163.9,3031,37,31.3,18985
164.9,3055,24,31.4,18994
166.0,3031,36,33.6,18997
167.0,3031,25,30.9,19124
168.0,3031,31,30.4,19719
169.0,3047,45,34.0,19875
170.0,3031,49,48.8,20044
171.1,3047,40,41.2,19755
172.1,3031,42,49.5,19742
173.1,3031,36,46.1,19697
174.2,3031,24,37.4,19643
175.2,3031,26,31.5,19590
176.2,3033,26,32.2,19592
177.3,3055,28,33.5,19597
178.3,3055,25,32.4,19591
179.3,3031,38,31.4,19578
180.3,3037,43,30.8,19581
181.4,3037,53,31.4,19577
182.4,3047,41,29.7,19582
183.4,3037,17,32.3,19597
184.5,3031,21,31.5,19604
185.5,3047,12,31.5,19597
186.5,3047,28,33.3,19606
187.6,3031,17,34.8,19265
188.6,3055,20,33.7,19236
189.6,3037,36,33.4,19246
190.7,3055,26,35.6,19273
191.7,3047,45,33.2,19284
192.7,3031,30,32.8,19304
193.8,3047,29,30.6,19270
194.8,3033,48,29.8,19272
195.8,3055,39,28.3,19295
196.9,3031,44,28.0,19326
197.9,3047,35,30.5,19341
198.9,3031,39,32.7,19366
199.9,3031,38,32.7,19374
201.0,3033,29,33.9,19381
202.0,3047,26,33.3,19403
203.0,3037,51,34.3,19369
204.1,3031,49,31.3,19399
205.1,3031,28,32.1,19775
206.1,3055,16,30.9,19990
207.1,3031,56,32.1,20026
208.2,3031,34,30.2,19967
209.2,3047,14,31.3,19970
210.2,3037,29,29.6,19973
211.3,3031,20,28.2,19975
212.3,3047,23,32.4,19521
213.3,3031,18,29.9,19488
214.3,3033,37,32.4,19493
215.4,3047,20,31.0,19458
216.4,3031,36,30.2,19447
217.4,3031,60,30.7,19458
218.5,3031,10,32.3,19455
219.5,3033,48,30.3,19408
220.5,3033,44,28.4,19429
221.5,3055,54,26.4,19418
222.6,3031,49,22.7,19430
223.6,3031,27,24.7,19410
224.6,3047,23,29.5,19579
225.7,3031,14,28.1,19953
226.7,3047,53,28.4,20017
227.7,3037,49,30.4,19471
228.8,3047,19,27.8,19515
229.8,3031,22,24.1,19498
230.8,3047,40,23.7,19491
231.8,3031,28,27.3,19506
232.9,3031,44,22.5,19551
233.9,3031,38,21.3,19549
234.9,3031,11,22.2,19580
235.9,3031,13,26.7,18879
237.0,3055,22,25.1,18818
238.0,3031,62,20.3,18771
239.0,3033,52,22.8,18732
240.0,3031,23,25.7,18708
241.1,3033,53,29.5,18719
