t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
0.0,15,9,19.1,9705
2.6,15,0,13.2,9843
3.6,15,0,26.5,10030
4.6,15,0,16.3,10044
5.7,15,0,15.9,10035
6.7,15,0,16.1,10046
7.7,15,0,17.2,10038
8.8,15,0,17.4,10052
9.8,15,0,16.5,10080
10.8,15,0,16.0,10074
11.8,15,0,19.2,10104
12.9,15,0,17.3,10114
13.9,15,0,16.1,10097
14.9,15,0,18.5,10079
16.0,15,0,17.7,10080
17.0,15,0,17.0,10101
18.0,15,0,18.9,10113
19.1,15,0,15.3,10141
20.1,15,0,15.9,10147
21.1,15,0,15.3,10129
22.2,15,0,17.9,10123
23.2,15,0,18.2,10087
24.2,15,0,17.4,10109
25.3,15,0,16.4,10104
26.3,15,0,21.6,10064
27.3,15,0,17.9,10058
28.4,15,0,18.5,10092
29.4,15,0,17.8,10055
30.4,15,0,16.7,10045
31.5,15,0,17.0,10060
32.5,15,0,19.8,10077
33.5,15,0,18.3,10088
34.6,15,0,19.7,10091
35.6,15,0,19.6,10077
36.6,15,0,19.3,10093
37.7,15,0,19.1,10046
38.7,15,0,18.6,10060
39.7,15,0,17.1,10071
40.8,15,0,16.4,10093
41.8,15,0,16.8,10106
42.8,15,0,15.5,10117
43.8,15,0,16.9,10109
44.9,15,0,18.7,10110
45.9,15,0,16.6,10102
46.9,15,0,18.2,10113
48.0,15,0,16.8,10103
49.0,15,0,18.6,10110
50.0,15,0,17.9,10103
51.1,15,0,17.4,10089
52.1,15,0,17.4,10118
53.1,15,0,17.7,10108
54.2,15,0,17.9,10114
55.2,15,0,16.8,10140
56.2,15,0,22.8,10137
57.3,15,0,19.6,10162
58.3,15,0,18.0,10180
59.3,15,0,18.6,10169
60.4,15,0,18.0,10151
61.4,15,0,16.7,10107
62.4,15,0,16.7,10079
63.5,15,0,15.9,10092
64.5,15,0,15.8,10110
65.5,15,0,16.9,10083
66.6,15,0,21.1,10083
67.6,15,0,17.0,10019
68.6,15,0,17.3,10029
69.7,15,0,18.9,10084
70.7,15,0,18.0,10140
71.7,15,0,17.0,10148
72.8,15,0,16.3,10112
73.8,15,0,18.9,10109
74.8,15,0,19.4,10124
75.9,15,0,18.5,10134
76.9,15,0,19.5,10133
77.9,15,0,18.5,10114
79.0,15,0,16.7,10112
80.0,15,0,17.0,10131
81.0,15,0,16.1,10135
82.1,15,0,19.4,10116
83.1,15,0,18.0,10115
84.1,15,0,17.0,10146
85.2,15,0,16.6,10111
86.2,15,0,16.5,10114
87.2,15,0,19.3,10142
88.3,15,0,17.4,10127
89.3,15,0,18.0,10118
90.3,15,0,19.3,10100
91.3,15,0,22.7,10096
92.4,15,0,23.0,10110
93.4,15,0,17.4,10125
94.4,15,0,21.4,10123
95.5,15,0,22.3,10109
96.5,15,0,19.6,10100
97.5,15,0,17.5,10064
98.6,15,0,17.0,10066
99.6,15,0,17.7,10069
100.6,15,0,17.0,10102
101.7,15,0,17.3,10061
102.7,15,0,16.0,10046
103.7,15,0,16.9,10049
104.8,15,0,17.6,10038
105.8,15,0,19.2,10155
106.8,15,0,16.4,10149
107.9,15,0,16.8,10160
108.9,15,0,16.6,10182
109.9,15,0,19.0,10171
111.0,15,0,16.8,10193
112.0,15,0,15.9,10167
113.0,15,0,15.9,10186
114.1,15,0,15.8,10163
115.1,15,0,16.6,10146
116.1,15,0,15.2,10175
117.2,15,0,15.6,10165
118.2,15,0,16.7,10166
119.2,15,0,18.5,10064
120.3,15,0,17.3,10038
121.3,15,0,16.9,10010
122.3,15,0,15.3,10035
123.4,15,0,16.2,10031
124.4,15,0,23.1,10097
125.4,15,0,18.2,10081
126.5,15,0,20.5,10088
127.5,15,0,20.0,10042
128.5,15,0,18.7,10029
129.6,15,0,17.8,10040
130.6,15,0,17.5,10059
131.6,15,0,19.6,10065
132.7,15,0,22.2,10068
133.7,15,0,24.5,10110
134.7,15,0,25.7,10153
135.8,15,0,29.5,10060
136.8,15,0,19.0,10036
137.8,15,0,16.3,10056
138.9,15,0,17.9,10077
139.9,15,0,21.4,10075
140.9,15,0,19.3,10065
142.0,15,0,16.9,10051
143.0,15,0,18.1,10055
144.0,15,0,17.3,10056
145.1,15,0,18.4,10044
146.1,15,0,18.4,10053
147.1,15,0,23.4,10056
148.2,15,0,19.4,10060
149.2,15,0,19.2,10038
150.2,15,0,18.6,10049
151.2,15,0,17.0,10047
152.3,15,0,16.8,10072
153.3,15,0,16.6,10071
154.3,15,0,17.5,10070
155.4,15,0,18.5,10042
156.4,15,0,17.7,10057
157.4,15,0,18.6,10061
158.5,15,0,23.2,10076
159.5,15,0,23.2,10077
160.5,15,0,24.4,10068
161.6,15,0,21.2,10049
162.6,15,0,19.8,10040
163.7,15,0,16.6,10034
164.7,15,0,17.4,10041
165.7,15,0,17.5,10012
166.7,15,0,17.6,10005
167.8,15,0,19.3,10063
168.8,15,0,21.0,10014
169.8,15,0,16.4,9936
170.9,15,0,17.8,9979
171.9,15,0,16.6,9975
172.9,15,0,18.0,9998
174.0,15,0,16.9,9999
175.0,15,0,15.7,9957
176.0,15,0,17.0,9940
177.1,15,0,17.7,9956
178.1,15,0,17.3,9989
179.1,15,0,17.3,9964
180.2,15,0,20.1,9967
181.2,15,0,16.9,9953
182.2,15,0,17.0,9960
183.3,15,0,16.6,9952
184.3,15,0,16.8,9949
185.3,15,0,17.9,9957
186.4,15,0,18.8,9962
187.4,15,0,16.6,9962
188.4,15,0,17.1,9964
189.5,15,0,18.2,9985
190.5,15,0,16.6,9972
191.5,15,0,17.2,9971
192.6,15,0,16.7,9955
193.6,15,0,17.8,9958
194.6,15,0,17.1,9958
195.7,15,0,17.3,9979
196.7,15,0,17.5,9990
197.7,15,0,17.3,9991
198.8,15,0,16.5,9995
199.8,15,0,16.4,10003
200.8,15,0,24.0,10019
201.9,15,0,20.6,10025
202.9,15,0,19.2,10049
203.9,15,0,22.1,10120
204.9,15,0,26.6,10231
206.0,15,0,27.2,10341
207.0,15,0,29.4,10355
208.0,15,0,24.9,10362
209.1,15,0,16.6,10332
210.1,15,0,16.1,10338
211.1,15,0,16.8,10350
212.2,15,0,17.7,10373
213.2,15,0,16.5,10351
214.2,15,0,16.4,10298
215.3,15,0,21.6,10292
216.3,15,0,18.4,10314
217.3,15,0,17.1,10324
218.4,15,0,21.0,10356
219.4,15,0,25.1,10444
220.4,15,0,34.8,10557
221.5,15,0,44.9,10522
222.5,15,0,27.0,10410
223.5,15,0,23.6,10383
224.6,15,0,22.3,10378
225.6,15,0,18.3,10391
226.6,15,0,17.3,10386
227.7,15,0,18.6,10408
228.7,15,0,17.9,10405
229.7,15,0,17.2,10401
230.8,15,0,20.2,10379
231.8,15,0,18.8,10385
232.8,15,0,20.2,10385
233.9,15,0,21.1,10373
234.9,15,0,18.9,10364
235.9,15,0,23.5,10354
237.0,15,0,16.0,10365
238.0,15,0,17.6,10349
239.0,15,0,17.5,10365
240.1,15,0,19.6,10426
241.1,15,0,18.7,10431
242.1,15,0,20.0,10430
243.2,15,0,20.9,10420
244.2,15,0,18.7,10435
245.2,15,0,22.0,10436
246.3,15,0,29.0,10524
247.3,15,0,26.8,10575
248.3,15,0,41.2,10628
249.4,15,0,20.5,10483
250.4,15,0,18.3,10488
251.4,15,0,21.5,10475
252.5,15,0,18.8,10478
253.5,15,0,17.9,10458
254.5,15,0,19.6,10479
255.6,15,0,17.4,10465
256.6,15,0,16.9,10463
257.6,15,0,17.9,10452
258.7,15,0,18.6,10462
259.7,15,0,19.7,10446
260.7,15,0,19.3,10437
261.8,15,0,17.8,10461
262.8,15,0,17.1,10459
263.8,15,0,17.8,10447
264.9,15,0,21.1,10464
265.9,15,0,18.8,10451
266.9,15,0,17.9,10448
268.0,15,0,18.0,10436
269.0,15,0,17.6,10441
270.0,15,0,18.6,10457
271.0,15,0,15.8,10423
272.1,15,0,20.7,10435
273.1,15,0,15.9,10435
274.1,15,0,17.4,10414
275.2,15,0,18.9,10397
276.2,15,0,20.4,10414
277.2,15,0,26.7,10440
278.3,15,0,19.7,10445
279.3,15,0,21.1,10450
280.4,15,0,19.7,10425
281.4,15,0,23.5,10446
282.4,15,0,25.4,10484
283.4,15,0,28.0,10539
284.5,15,0,27.8,10524
285.5,15,0,50.7,10484
286.5,15,0,27.4,10411
287.6,15,0,21.2,10414
288.6,15,0,19.7,10372
289.7,15,0,19.2,10349
290.7,15,0,21.0,10362
291.7,15,0,27.0,10389
292.8,15,0,20.7,10398
293.8,15,0,21.2,10395
294.8,15,0,19.9,10405
295.9,15,0,20.7,10415
296.9,15,0,22.3,10422
297.9,15,0,25.7,10411
299.0,15,0,20.8,10419
300.0,15,0,21.5,10443
301.0,15,0,20.6,10425
302.1,15,0,23.2,10430
303.1,15,0,21.2,10454
304.1,15,0,25.6,10449
305.2,15,0,20.6,10459
306.2,15,0,24.7,10478
307.2,15,0,22.3,10443
308.3,15,0,24.0,10439
309.3,15,0,24.3,10443
310.3,15,0,23.0,10450
311.4,15,0,24.4,10468
312.4,15,0,23.5,10469
313.4,15,0,23.4,10480
314.5,15,0,23.1,10454
315.5,15,0,24.7,10456
316.5,15,0,22.7,10472
317.6,15,0,23.7,10487
318.6,15,0,25.8,10486
319.6,15,0,35.8,10509
320.7,15,0,24.5,10501
321.7,15,0,24.8,10492
322.7,15,0,24.2,10478
323.8,15,0,25.7,10451
324.8,15,0,23.8,10474
325.8,15,0,24.3,10482
326.9,15,0,23.6,10479
327.9,15,0,23.0,10498
328.9,15,0,21.9,10496
330.0,15,0,23.0,10487
331.0,15,0,24.8,10291
332.0,15,0,21.1,10295
333.1,15,0,20.7,10286
334.1,15,0,21.4,10293
335.1,15,0,21.6,10286
336.2,15,0,23.2,10291
337.2,15,0,21.7,10307
338.2,15,0,21.4,10306
339.3,15,0,21.7,10310
340.3,15,0,21.9,10331
341.3,15,0,22.7,10330
